Nom,Origine(pays),Photo
Naan,Inde,Naan.png
Samosa,Inde,Samosa.png
Butter Chicken,Inde,Butter_chicken.png
Dosa,Inde,Dosa.png
Gulab jamun,Inde,Gulab_jamun.png
Bobotie,Afrique du Sud,Bobotie.png
Potjekos,Afrique du Sud,Potjekos.png
Malva pudding,Afrique du Sud,Malva_pudding.png
Bunny chow,Afrique du Sud,Bunny_chow.png
Chakalaka,Afrique du Sud,Chakalaka.png
Poutine,Canada,Poutine.png
Butter tarts,Canada,Butter_tarts.png
Nanaimo bars,Canada,Nanaimo_bars.png
Lobster rolls,Canada,Lobster_rolls.png
Split pea soup,Canada,Split_pea_soup.png
Soda bread,Irlande,Soda_bread.png
Guinness pie,Irlande,Guinness_pie.png
Seafood chowder,Irlande,Seafood_chowder.png
Haggis,Irlande,Haggis.png
Boxty,Irlande,Boxty.png
